"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4858","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Tue Sep 30 04:44:37 UTC 2025","passed","Tue Sep 30 04:44:42 UTC 2025","","module4/specs/third_script.test.js","",""
"","5117","Navigate and interact with registration page (POM)","chromium","Tue Sep 30 04:44:00 UTC 2025","passed","Tue Sep 30 04:44:06 UTC 2025","","module4/specs/first_script.test.js","",""
"","7923","Navigate and interact with registration page (POM)","firefox","Tue Sep 30 04:44:43 UTC 2025","passed","Tue Sep 30 04:44:51 UTC 2025","","module4/specs/first_script.test.js","",""
"","6639","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Tue Sep 30 04:46:08 UTC 2025","passed","Tue Sep 30 04:46:15 UTC 2025","","module4/specs/third_script.test.js","",""
"","17419","Place order successfully","firefox","Tue Sep 30 04:44:51 UTC 2025","passed","Tue Sep 30 04:45:09 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","7609","Register new user","chromium","Tue Sep 30 04:44:30 UTC 2025","passed","Tue Sep 30 04:44:37 UTC 2025","","module4/specs/second_script.test.js","",""
"","26305","Place order successfully","webkit","Tue Sep 30 04:45:33 UTC 2025","passed","Tue Sep 30 04:46:00 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4971","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Tue Sep 30 04:45:13 UTC 2025","passed","Tue Sep 30 04:45:18 UTC 2025","","module4/specs/third_script.test.js","",""
"","4653","Register new user","firefox","Tue Sep 30 04:45:09 UTC 2025","passed","Tue Sep 30 04:45:13 UTC 2025","","module4/specs/second_script.test.js","",""
"","22997","Place order successfully","chromium","Tue Sep 30 04:44:07 UTC 2025","passed","Tue Sep 30 04:44:30 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","13170","Navigate and interact with registration page (POM)","webkit","Tue Sep 30 04:45:19 UTC 2025","passed","Tue Sep 30 04:45:33 UTC 2025","","module4/specs/first_script.test.js","",""
"","8276","Register new user","webkit","Tue Sep 30 04:46:00 UTC 2025","passed","Tue Sep 30 04:46:08 UTC 2025","","module4/specs/second_script.test.js","",""
